name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Avondale Toyota,AZ,4T1DBADK8SU528809,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,35225,37108.0,,6,"Trunk LED Bulb[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Illuminated Door Sills[installed_msrp], Carpet Mat Package[installed_msrp], Special Color",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK5SU595744,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Cockpit Red,34900,38089.0,,7,"Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Special Color, First Aid Kit[installed_msrp], 50 State Emissions",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK4SU133160,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,38446.0,,9,"Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Carpet Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Door Sill Protectors[installed_msrp], 50 State Emissions, Black Badge Overlays",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK1SU594185,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34900,38657.0,,6,"Accent Light & Wheel Package[installed_msrp], 50 State Emissions, Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Carpet Mat Package[installed_msrp], Black Badge Overlays, Special Color",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACKXSU133227,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,34900,38686.0,,8,"Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Door Sill Protectors[installed_msrp], Front Accent Lighting[installed_msrp], 50 State Emissions, Carpet Mat Package[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK9SU132456,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Lt. Gray,33700,39929.0,,4,"Trunk LED Bulb[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Premium Plus Package",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK7SU594420,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34900,40196.0,,10,"Lower Rocker Applique[installed_msrp], Special Color, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Premium Package, Carpet Mat Package[installed_msrp], Black Badge Overlays, Illuminated Door Sills[installed_msrp], Cargo Net: Envelope[installed_msrp], Door Edge Film[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK1SU132550,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,33700,40324.0,,7,"First Aid Kit[installed_msrp], Cargo Net: Envelope[installed_msrp], Special Color, 50 State Emissions, Premium Plus Package, Illuminated Door Sills[installed_msrp], Carpet Mat Package[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK5SU132423,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,33700,40793.0,,8,"Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], Premium Plus Package, 50 State Emissions, Illuminated Door Sills[installed_msrp], Illuminated Trunk Sill[installed_msrp], Special Color",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK1SU130829,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,34900,41213.0,,7,"Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Premium Package",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Bell Road Toyota,AZ,4T1DAACKXSU595755,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,33677.0,,7,"50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Illuminated Trunk Sill[installed_msrp], Convenience Package, Carpet Mat Package[installed_msrp], Black Badge Overlays, Trunk LED Bulb[installed_msrp]",2057,https://www.bellroadtoyota.com,15,33.64062,-112.103545
Bell Road Toyota,AZ,4T1DAACK4SU132655,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Lt. Gray,33700,35213.0,,4,"Key Gloves[installed_msrp], 50 State Emissions, Cargo Net: Envelope[installed_msrp], Carpet Mat Package[installed_msrp]",2057,https://www.bellroadtoyota.com,15,33.64062,-112.103545
Bell Road Toyota,AZ,4T1DAACK0SU132135,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,35414.0,,9,"Mudguards[installed_msrp], Multimedia Upgrade Package, First Aid Kit[installed_msrp], 50 State Emissions, Convenience Package, Cold Weather Package, Power tilt/slide moonroof, Black Badge Overlays, Carpet Mat Package[installed_msrp]",2057,https://www.bellroadtoyota.com,15,33.64062,-112.103545
Bell Road Toyota,AZ,4T1DAACKXSU596131,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,33700,35792.0,,8,"Trunk LED Bulb[installed_msrp], Blackout Emblem Overlays[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Special Color, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp]",2057,https://www.bellroadtoyota.com,15,33.64062,-112.103545
Bell Road Toyota,AZ,4T1DAACK1SU594249,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34900,37067.0,,8,"Special Color, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp]",2057,https://www.bellroadtoyota.com,15,33.64062,-112.103545
Bell Road Toyota,AZ,4T1DAACK9SU133896,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,40197.0,,8,"Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Carpet Mat Package[installed_msrp], Special Color, Black Badge Overlays, Quick Charging Cable Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Premium Package, 50 State Emissions",2057,https://www.bellroadtoyota.com,15,33.64062,-112.103545
Bell Road Toyota,AZ,4T1DAACKXSU134569,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Lt. Gray,33700,40313.0,,8,"Mudguards[installed_msrp], First Aid Kit[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp], Blackout Emblem Overlays[installed_msrp], Premium Plus Package, Carpet Mat Package[installed_msrp], 50 State Emissions",2057,https://www.bellroadtoyota.com,15,33.64062,-112.103545
Right Toyota,AZ,4T1DAACK4SU594441,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33044.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Convenience Package",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,4T1DAACK1SU594901,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,33700,34835.0,,2,"50 State Emissions, Special Color",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,4T1DAACK9SU595388,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,35377.0,,10,"Convenience Package, Special Color, All-Weather Floor Liner Package[installed_msrp], Multimedia Upgrade Package, Power tilt/slide moonroof, Black Badge Overlays, Cold Weather Package, Quick Charging Cable Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,4T1DAACK6SU133063,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,31000,35482.0,,11,"All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Multimedia Upgrade Package, Trunk LED Bulb[installed_msrp], Power tilt/slide moonroof, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Convenience Package, Special Color, Mudguards[installed_msrp], 50 State Emissions",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,4T1DAACK9SU132926,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,35489.0,,11,"Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], Multimedia Upgrade Package, First Aid Kit[installed_msrp], 50 State Emissions, Power tilt/slide moonroof, Quick Charging Cable Package[installed_msrp], Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, Cold Weather Package",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,4T1DAACK4SU594262,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,36982.0,,11,"Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Multimedia Upgrade Package, Mudguards[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Cold Weather Package, Trunk LED Bulb[installed_msrp], Power tilt/slide moonroof, Convenience Package",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,4T1DAACK4SU126404,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,40213.0,,7,"Trunk LED Bulb[installed_msrp], Premium Package, Mudguards[installed_msrp], 50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp]",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,4T1DAACKXSU123992,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,33700,40332.0,,7,"Rear Bumper Applique: Clear[installed_msrp], Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Premium Plus Package",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,4T1DAACK1SU590007,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,40629.0,,10,"Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Special Color, First Aid Kit[installed_msrp], Mudguards[installed_msrp], Premium Package, Rear Bumper Applique: Black[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,4T1DAACK2SU124893,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,34900,41372.0,,9,"Trunk LED Bulb[installed_msrp], Premium Package, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Quick Charging Cable Package[installed_msrp]",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,4T1DAACK5SU133233,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,41722.0,,10,"Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Package, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Special Color, Quick Charging Cable Package[installed_msrp]",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Right Toyota,AZ,4T1DAACK1SU132581,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,42182.0,,10,"Trunk LED Bulb[installed_msrp], Special Color, Premium Package, Rear Bumper Applique: Black[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Accent Light & Wheel Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",2044,https://www.righttoyota.com,15,33.63494,-111.91403
Big Two Toyota of Chandler,AZ,4T1DAACK1SU594557,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,33897.0,,9,"Convenience Package, Quick Charging Cable Package[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Trunk Sill[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DBADK9SU021207,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ice Cap,Boulder,32525,34197.0,,5,"Quick Charging Cable Package[installed_msrp], Carpet Mat Package[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DBADK8SU023210,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,32525,35227.0,,7,"50 State Emissions, Cold Weather Package, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp], Special Color",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACK9SU588313,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Lt. Gray,33700,35352.0,,5,"Blackout Emblem Overlays[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp], Special Color, 50 State Emissions",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACK6SU128798,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,31000,35592.0,,11,"Trunk LED Bulb[installed_msrp], Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], Door Sill Protectors[installed_msrp], Multimedia Upgrade Package, Cold Weather Package, 50 State Emissions, Special Color, Convenience Package, Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACK8SU130570,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,34900,36438.0,,4,"Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACK7SU133296,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,34900,36527.0,,6,"Special Color, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Black Badge Overlays",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACKXSU133261,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,34900,36554.0,,6,"Black Badge Overlays, Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
