name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Big Two Toyota of Chandler,AZ,4T1DAACK1SU138896,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,41909.0,,9,"Special Color, Illuminated Door Sills[installed_msrp], Carpet Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Premium Package, Trunk LED Bulb[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Earnhardt Toyota,AZ,4T1DAACK0SU142275,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Boulder,31000,35008.0,,10,"All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof, Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Convenience Package, Multimedia Upgrade Package, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays, First Aid Kit[installed_msrp]",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Earnhardt Toyota,AZ,4T1DAACK7SU140667,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,34900,36714.0,,4,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Earnhardt Toyota,AZ,4T1DAACK7SU126316,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,34900,39826.0,,8,"Special Color, Black Badge Overlays, Cargo Net: Envelope[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Premium Package",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Earnhardt Toyota,AZ,4T1DAACK6SU599107,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Lt. Gray,33700,39904.0,,3,"50 State Emissions, Premium Plus Package, All-Weather Floor Liner Package[installed_msrp]",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Earnhardt Toyota,AZ,4T1DAACK5SU129912,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,34900,39998.0,,8,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Premium Package, Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Special Color, Black Badge Overlays, Trunk LED Bulb[installed_msrp]",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Earnhardt Toyota,AZ,4T1DAACK9SU591857,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,41733.0,,9,"Black Badge Overlays, Mudguards[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Special Color, Trunk LED Bulb[installed_msrp], Premium Package, All-Weather Floor Liner Package[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions",2051,https://www.earnhardttoyota.com,15,33.38821,-111.69959
Toyota of Surprise,AZ,4T1DAACK0SU138257,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,28700,31333.0,,4,"Convenience Package, Blackout Emblem Overlays[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DAACK4SU138472,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,34824.0,,7,"50 State Emissions, Power tilt/slide moonroof, Convenience Package, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Multimedia Upgrade Package, Trunk LED Bulb[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DAACKXSU137651,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,34957.0,,8,"Black Badge Overlays, Power tilt/slide moonroof, Multimedia Upgrade Package, Convenience Package, 50 State Emissions, Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DAACK2SU594907,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Lt. Gray,33700,39118.0,,7,"Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp], Special Color, Premium Package, 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp]",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Toyota of Surprise,AZ,4T1DBADKXSU528827,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,35225,40768.0,,7,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Special Color, Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Premium Package",2054,https://www.toyotaofsurprise.com,15,33.6074,-112.421031
Precision Toyota of Tucson,AZ,4T1DAACKXSU118775,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,31000,33202.0,,5,"Carpet Mat Package[installed_msrp], Convenience Package, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK5SU139579,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,31000,33202.0,,5,"Carpet Mat Package[installed_msrp], Convenience Package, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK1SU127493,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,33700,35437.0,,5,"Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Door Sill Protectors[installed_msrp]",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK5SU597204,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Cockpit Red,34900,39627.0,,6,"50 State Emissions, Special Color, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp], Premium Package",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK3SU140603,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,39627.0,,5,"50 State Emissions, Carpet Mat Package[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Premium Package",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK9SU592345,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,33700,39973.0,,5,"Rear Bumper Applique: Clear[installed_msrp], Premium Plus Package, 50 State Emissions, Carpet Mat Package[installed_msrp], Special Color",2010,https://www.pretoy.com,15,32.28701,-110.983221
Precision Toyota of Tucson,AZ,4T1DAACK0SU129896,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,40058.0,,6,"Carpet Mat Package[installed_msrp], Black Badge Overlays, 50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Special Color, Premium Package",2010,https://www.pretoy.com,15,32.28701,-110.983221
